PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
12,Butterfree,Bug Bite,Psychic,27.6680522565,18.12,501.345106888,1,167,151,120,13.8888888889,19.6428571429,0.465558194774,16.567695962,517.259103697,533.503004751,550.080165009,566.99393943,584.247682972,601.844750594,619.788497254,638.08227791,656.729447521,675.733361045, 2.55102040816, 0.137931034483, 4.09570724842,123.93773962,127.871845619,131.887507389,135.98555431,140.166815764,144.432121129,148.782299789,153.218181122,157.740594511,162.350369335,167.048334975
12,Butterfree,Bug Bite,Signal Beam,27.414500684,18.12,496.750752394,1,167,151,120,13.8888888889,18.1451612903,0.593707250342,16.4158686731,512.518912449,528.613953488,545.039199726,561.797975376,578.893604651,596.329411765,614.10872093,632.234856361,650.711142271,669.540902873, 2.55102040816, 0.211604095563, 4.69892735251,142.191421258,146.704946558,151.312039249,156.013650864,160.810732935,165.704236996,170.695114578,175.784317216,180.972796441,186.261503786,191.651390785
12,Butterfree,Confusion,Bug Buzz,25.5138888889,18.12,462.311666667,1,167,151,120,9.93377483444,22.0588235294,0.440740740741,15.2777777778,476.986640625,491.965833333,507.252338542,522.84925,538.759661458,554.986666667,571.533359375,588.402833333,605.598182292,623.1225, 4.2735042735, 0.253191489362, 7.10106382979,214.881031915,221.701914395,228.664196809,235.769317121,243.018713298,250.413823305,257.956085106,265.646936669,273.487815957,281.480160938,289.625409574
12,Butterfree,Confusion,Psychic,22.1307759372,18.12,401.009659983,1,167,151,120,9.93377483444,19.6428571429,0.341761115955,13.2519616391,413.73874891,426.731717524,439.991249346,453.520027899,467.320736704,481.396059285,495.748679163,510.381279861,525.2965449,540.497157803, 4.2735042735, 0.182580344667, 6.00372612948,181.675154169,187.441995779,193.328386586,199.335542344,205.464678808,211.717011731,218.09375687,224.596129978,231.22534681,237.982623119,244.869174662
12,Butterfree,Confusion,Signal Beam,22.9730237048,18.12,416.271189531,1,167,151,120,9.93377483444,18.1451612903,0.465515392041,13.7563016197,429.484719075,442.972170975,456.736330882,470.779984447,485.105917321,499.716915156,514.615763602,529.805248311,545.288154933,561.067269119, 4.2735042735, 0.272561703197, 6.57068391635,198.831523582,205.142952951,211.585221064,218.159658483,224.867595773,231.710363497,238.689292219,245.805712501,253.060954908,260.456350003,267.993228349
13,Weedle,Bug Bite,Struggle,8.75,4.4,38.5,0,63,55,80,13.8888888889,8.84955752212,0.465515392041,13.8888888889,41.2508854167,44.1283333333,47.13515625,50.2741666667,53.5481770833,56.96,60.5124479167,64.2083333333,68.05046875,72.0416666667, 2.55102040816, 0.194939620472, 3.26131602727,9.0403680276,9.6863165099,10.3619837345,11.0680301179,11.8051160766,12.573902027,13.3750483858,14.2092155693,15.0770639941,15.9792540766,16.9164462335
13,Weedle,Poison Sting,Struggle,8.21739130435,4.4,36.1565217391,0,63,55,80,13.0434782609,8.84955752212,0.465515392041,13.0434782609,38.7399619565,41.4422608696,44.2660597826,47.214,50.2887228261,53.4928695652,56.8290815217,60.3,63.9082663043,67.6565217391, 2.91262135922, 0.208422994159, 3.5966799877,9.96999692591,10.6823688518,11.4275155241,12.2061652705,13.0190464187,13.8668872963,14.7504162312,15.6703615509,16.6274515832,17.6224146557,18.6559790962
14,Kakuna,Bug Bite,Struggle,6.38888888889,7.74,49.45,0,46,86,90,13.8888888889,8.84955752212,0.465515392041,13.8888888889,52.8190104167,56.3295833333,59.98453125,63.7866666667,67.7388020833,71.84375,76.1043229167,80.5233333333,85.10359375,89.8479166667, 2.55102040816, 0.194939620472, 3.26131602727,11.6115895835,12.4026829356,13.2270172513,14.0852529471,14.9780504395,15.906070145,16.8699724801,17.8704178613,18.908066705,19.9835794278,21.0976164462
14,Kakuna,Poison Sting,Struggle,6.0,7.74,46.44,0,46,86,90,13.0434782609,8.84955752212,0.465515392041,13.0434782609,49.6039402174,52.900826087,56.333298913,59.904,63.6155706522,67.4706521739,71.4718858696,75.6219130435,79.923375,84.3789130435, 2.91262135922, 0.208422994159, 3.5966799877,12.8056194282,13.678061597,14.5871629265,15.5336517445,16.5182563787,17.5417051568,18.6047264064,19.7080484553,20.8523996311,22.0385082616,23.2671026745
15,Beedrill,Bug Bite,Sludge Bomb,32.9591523342,19.5,642.703470516,1,169,150,130,13.8888888889,26.4423076923,0.447174447174,19.5024570025,662.448464949,682.591455774,703.136392237,724.087223587,745.447899071,767.222367936,789.41457943,812.028482801,835.068027296,858.537162162, 2.55102040816, 0.129353233831, 4.61531627576,152.097747868,156.770461371,161.53736194,166.399384178,171.357462687,176.412532066,181.565526919,186.817381846,192.16903145,197.621410331,203.175453092
15,Beedrill,Bug Bite,Aerial Ace,23.4722222222,19.5,457.708333333,0,169,150,130,13.8888888889,10.3448275862,0.447174447174,13.8888888889,471.769947917,486.115,500.746302083,515.666666667,530.87890625,546.385833333,562.190260417,578.295,594.702864583,611.416666667, 2.55102040816, 0.248927038627, 3.71857755978,122.545723483,126.310546202,130.151255794,134.068605269,138.063347639,142.136235917,146.288023115,150.519462243,154.831306315,159.224308342,163.699221337
15,Beedrill,Bug Bite,X Scissor,29.3104906937,19.5,571.554568528,1,169,150,130,13.8888888889,20.8333333333,0.497461928934,17.3434856176,589.113742069,607.026852792,625.297412754,643.92893401,662.924928617,682.288908629,702.024386104,722.134873096,742.623881662,763.494923858, 2.55102040816, 0.153846153846, 4.40214547357,145.072704082,149.529595737,154.076324176,158.713780833,163.442857143,168.26444454,173.179434458,178.188718333,183.293187598,188.493733688,193.791248038
15,Beedrill,Poison Jab,Sludge Bomb,30.9474522293,19.5,603.475318471,1,169,150,130,14.2857142857,26.4423076923,0.331210191083,18.3121019108,622.01515426,640.928694268,660.219646696,679.891719745,699.948621616,720.39406051,741.231744626,762.465382166,784.09868133,806.135350318, 4.91803278689, 0.145658263305, 6.89775910364,227.315651261,234.299192621,241.4235,248.689970194,256.1,263.654986213,271.35632563,279.205415047,287.203651261,295.352431066,303.653151261
15,Beedrill,Poison Jab,Aerial Ace,24.1428571429,19.5,470.785714286,0,169,150,130,14.2857142857,10.3448275862,0.331210191083,14.2857142857,485.249089286,500.004,515.053339286,530.4,546.046875,561.996857143,578.252839286,594.817714286,611.694375,628.885714286, 4.91803278689, 0.275534441805, 5.55819477435,183.170308789,188.797626663,194.538373397,200.393674525,206.364655582,212.452442102,218.65815962,224.98293367,231.427889786,237.994153504,244.682850356
15,Beedrill,Poison Jab,X Scissor,28.3185085355,19.5,552.210916442,1,169,150,130,14.2857142857,20.8333333333,0.377358490566,16.7565139263,569.175818565,586.482679245,604.134891678,622.135849057,640.488944575,659.197571429,678.26512281,697.694991914,717.490571934,737.655256065, 4.91803278689, 0.172626387176, 6.58651870119,217.058723798,223.727154092,230.529998767,237.468591592,244.544266338,251.758356774,259.112196671,266.607119798,274.244459926,282.025550825,289.951726264
16,Pidgey,Quick Attack,Twister,7.98872180451,6.08,48.5714285714,0,85,76,80,9.3984962406,9.25925925926,0.377358490566,9.3984962406,51.3492128759,54.2308270677,57.2181743421,60.3131578947,63.5176809211,66.8336466165,70.2629581767,73.807518797,77.4692316729,81.25, 3.75375375375, 0.327272727273, 4.64646464646,24.0129292929,25.3862209596,26.8108444444,28.2877406566,29.8178505051,31.402114899,33.0414747475,34.7368709596,36.4892444444,38.2995361111,40.1686868687
16,Pidgey,Quick Attack,Aerial Ace,9.5242468773,6.08,57.907421014,1,85,76,80,9.3984962406,12.9310344828,0.511388684791,11.2049963262,61.2191277094,64.6546216018,68.2161717028,71.9060470242,75.7265165779,79.6798493755,83.7683144287,87.9941807494,92.3597173494,96.8671932403, 3.75375375375, 0.294790343075, 5.31554426091,27.4707327404,29.0417750688,30.6715408725,32.3611065491,34.1115484964,35.923943112,37.7993667937,39.7388959392,41.7436069462,43.8145762124,45.9528801355
16,Pidgey,Quick Attack,Air Cutter,8.89670555937,6.08,54.091969801,1,85,76,80,9.3984962406,11.3636363636,0.543582704187,10.4667124228,57.1854720745,60.3946053535,63.7214891472,67.168242965,70.7369863161,74.4298387097,78.2489196551,82.1963486616,86.2742452385,90.484728895, 3.75375375375, 0.322344322344, 5.10785510786,26.3973951974,27.9070536986,29.4731412291,31.0966921296,32.7787407407,34.5203214031,36.3224684575,38.1862162444,40.1125991046,42.1026513787,44.1574074074
16,Pidgey,Tackle,Twister,11.5909090909,6.08,70.4727272727,0,85,76,80,13.6363636364,9.25925925926,0.543582704187,13.6363636364,74.5030397727,78.684,83.0183693182,87.5089090909,92.1583806818,96.9695454545,101.945164773,107.088,112.4008125,117.886363636, 4.83870967742, 0.303370786517, 5.33707865169,27.5820224719,29.1594294242,30.7957977528,32.4922082163,34.249741573,36.0694785815,37.9525,39.8998865871,41.9127191011,43.9920783006,46.1390449438
16,Pidgey,Tackle,Aerial Ace,11.5909090909,6.08,70.4727272727,0,85,76,80,13.6363636364,12.9310344828,0.543582704187,13.6363636364,74.5030397727,78.684,83.0183693182,87.5089090909,92.1583806818,96.9695454545,101.945164773,107.088,112.4008125,117.886363636, 4.83870967742, 0.272300469484, 5.98591549296,30.9352112676,32.7043860035,34.5396901408,36.4423358275,38.4135352113,40.4545004401,42.566443662,44.7505770246,47.0081126761,49.3402627641,51.7482394366
16,Pidgey,Tackle,Air Cutter,11.5909090909,6.08,70.4727272727,0,85,76,80,13.6363636364,11.3636363636,0.543582704187,13.6363636364,74.5030397727,78.684,83.0183693182,87.5089090909,92.1583806818,96.9695454545,101.945164773,107.088,112.4008125,117.886363636, 4.83870967742, 0.298642533937, 5.76923076923,29.8153846154,31.5205168269,33.2893846154,35.12315625,37.023,38.9900841346,41.0255769231,43.1306466346,45.3064615385,47.5541899038,49.875
17,Pidgeotto,Wing Attack,Twister,17.55,13.608,238.8204,0,117,108,126,15.0,9.25925925926,0.543582704187,15.0,248.16121875,257.742,267.56578125,277.6356,287.95449375,298.5255,309.35165625,320.436,331.78156875,343.3914, 4.09090909091, 0.255751014885, 4.70230040595,74.8670175913,77.795239978,80.7986874154,83.8783121194,87.0350663058,90.2699021905,93.5837719892,96.9776279178,100.452422192,104.009107028,107.648634641
17,Pidgeotto,Wing Attack,Aerial Ace,17.55,13.608,238.8204,0,117,108,126,15.0,12.9310344828,0.543582704187,15.0,248.16121875,257.742,267.56578125,277.6356,287.95449375,298.5255,309.35165625,320.436,331.78156875,343.3914, 4.09090909091, 0.227961819203, 5.22178551376,83.1379270073,86.3896438097,89.7248961258,93.1447413672,96.6502369455,100.242440272,103.922408759,107.691199818,111.549870859,115.499479295,119.541082538
17,Pidgeotto,Wing Attack,Air Cutter,17.55,13.608,238.8204,0,117,108,126,15.0,11.3636363636,0.543582704187,15.0,248.16121875,257.742,267.56578125,277.6356,287.95449375,298.5255,309.35165625,320.436,331.78156875,343.3914, 4.09090909091, 0.251497005988, 5.06260206859,80.6035100708,83.7560999592,86.9896788242,90.3052718427,93.7039041916,97.1866010479,100.754387588,104.40828899,108.14933043,111.978537085,115.896934132
17,Pidgeotto,Steel Wing,Twister,13.1954887218,13.608,179.564210526,0,117,108,126,11.2781954887,9.25925925926,0.543582704187,11.2781954887,186.587382519,193.790977444,201.177279135,208.748571429,216.507138158,224.455263158,232.595230263,240.929323308,249.459826128,258.189022556, 4.5045045045, 0.327272727273, 5.15151515152,82.0191272727,85.2270852273,88.5174545455,91.8912784091,95.3496,98.8934625,102.523909091,106.241982955,110.048727273,113.945185227,117.9324
17,Pidgeotto,Steel Wing,Aerial Ace,14.1844232182,13.608,193.021631154,1,117,108,126,11.2781954887,12.9310344828,0.511388684791,12.1234386481,200.571154023,208.314621602,216.254488887,224.393210874,232.733242561,241.277038942,250.027055015,258.985745775,268.15556622,277.538971345, 4.5045045045, 0.294790343075, 5.84498094028,93.0600457433,96.6998395807,100.433138501,104.261126112,108.184986023,112.205901842,116.325057179,120.543635642,124.862820839,129.283796379,133.80774587
17,Pidgeotto,Steel Wing,Air Cutter,13.2498284146,13.608,180.303665065,1,117,108,126,11.2781954887,11.3636363636,0.543582704187,11.3246396706,187.355758837,194.589018531,202.005737388,209.608208648,217.398725549,225.379581332,233.553069235,241.921482498,250.487114362,259.252258065, 4.5045045045, 0.322344322344, 5.61660561661,89.424,92.9215796703,96.509010989,100.187431319,103.957978022,107.821788462,111.78,115.83375,119.984175824,124.232414835,128.579604396
18,Pidgeot,Wing Attack,Hurricane,31.1036960986,26.062,810.624527721,1,166,157,166,15.0,31.25,0.229979466119,18.7371663244,833.225976964,856.243531828,879.680986589,903.542135524,927.830772908,952.550693018,977.705690131,1003.29955852,1029.33609247,1055.81908624, 4.09090909091, 0.0753194351042, 5.43039677202,234.934821116,241.485162555,248.156099529,254.948731696,261.864158709,268.903480224,276.067795898,283.358205384,290.775808339,298.321704417,305.996993275
18,Pidgeot,Wing Attack,Aerial Ace,24.9,26.062,648.9438,0,166,157,166,15.0,12.9310344828,0.229979466119,15.0,667.03734375,685.464,704.22680625,723.3288,742.77301875,762.5625,782.70028125,803.1894,824.03289375,845.2338, 4.09090909091, 0.227961819203, 5.22178551376,225.909688939,232.208395915,238.623065693,245.154755685,251.804523302,258.573425955,265.462521056,272.472866016,279.605518248,286.861535163,294.241974172
18,Pidgeot,Wing Attack,Air Cutter,24.9,26.062,648.9438,0,166,157,166,15.0,11.3636363636,0.229979466119,15.0,667.03734375,685.464,704.22680625,723.3288,742.77301875,762.5625,782.70028125,803.1894,824.03289375,845.2338, 4.09090909091, 0.251497005988, 5.06260206859,219.022948285,225.12964242,231.34876429,237.681339072,244.128391943,250.690948081,257.370032662,264.166670863,271.081887861,278.116708832,285.272158955
18,Pidgeot,Steel Wing,Hurricane,26.1493582264,26.062,681.504574096,1,166,157,166,11.2781954887,31.25,0.224037339557,15.7526254376,700.505961931,719.857176196,739.561406797,759.621843641,780.041676634,800.824095683,821.972290694,843.489451575,865.378768232,887.643430572, 4.5045045045, 0.103392568659, 6.30048465267,272.577363489,280.17723647,287.917027464,295.798012318,303.821466882,311.988667003,320.30088853,328.75940731,337.365499192,346.120440024,355.025505654
18,Pidgeot,Steel Wing,Aerial Ace,20.1249081558,26.062,524.495356356,1,166,157,166,11.2781954887,12.9310344828,0.511388684791,12.1234386481,539.119087528,554.012049963,569.176698659,584.615488611,600.330874816,616.32531227,632.60125597,649.161160911,666.00748209,683.142674504, 4.5045045045, 0.294790343075, 5.84498094028,252.870942821,259.921370712,267.101601017,274.412817344,281.856203304,289.432942503,297.144218551,304.991215057,312.975115629,321.097103875,329.358363405
18,Pidgeot,Steel Wing,Air Cutter,18.7989018531,26.062,489.936980096,1,166,157,166,11.2781954887,11.3636363636,0.543582704187,11.3246396706,503.597170985,517.508853809,531.674321809,546.095868222,560.77578629,575.716369252,590.919910347,606.388702814,622.125039894,638.131214825, 4.5045045045, 0.322344322344, 5.61660561661,242.990759463,249.765712759,256.665396825,263.690949023,270.843506716,278.124207265,285.534188034,293.074586386,300.746539683,308.551185287,316.489660562
19,Rattata,Tackle,Dig,14.0454545455,4.2,58.9909090909,0,103,70,60,13.6363636364,12.0689655172,0.543582704187,13.6363636364,62.6608125,66.4764545455,70.4405965909,74.556,78.8254261364,83.2516363636,87.8373920455,92.5854545455,97.4985852273,102.579545455, 4.83870967742, 0.361821584529, 6.14472863381,26.5820960699,28.2358038444,29.9551834061,31.7414790627,33.5959351216,35.5197958905,37.5143056769,39.5807087882,41.7202495321,43.9341722162,46.2237211478
19,Rattata,Tackle,Hyper Fang,16.7622164049,4.2,70.4013089005,1,103,70,60,13.6363636364,20.8333333333,0.366492146597,16.2739965096,74.7810685537,79.3347565445,84.0656683573,88.9770994764,94.0723453861,99.3547015707,104.827463514,110.493926702,116.357386616,122.421138743, 4.83870967742, 0.170316301703, 6.49837793998,28.1119829684,29.8608670544,31.6792025547,33.5683053908,35.5294914842,37.5640767564,39.673377129,41.8587085234,44.1213868613,46.4627280642,48.8840480535
19,Rattata,Tackle,Body Slam,18.2365439093,4.2,76.5934844193,1,103,70,60,13.6363636364,32.0512820513,0.220963172805,17.7053824363,81.3584675992,86.3126770538,91.4596981232,96.8031161473,102.346516466,108.093484419,114.047605347,120.212464589,126.591647486,133.188739377, 4.83870967742, 0.0914419695193, 6.44783118406,27.8933177022,29.6285983294,31.4327901524,33.307198857,35.253130129,37.2718896542,39.3647831184,41.5331162075,43.7781946073,46.1013240035,48.5038100821
19,Rattata,Quick Attack,Dig,11.3673010838,4.2,47.7426645519,1,103,70,60,9.3984962406,12.0689655172,0.61326989162,11.0362146445,50.7127996134,53.8008842189,57.0091532018,60.3398413957,63.795183634,67.3774147502,71.0887695777,74.93148295,78.9077897006,83.019924663, 3.75375375375, 0.387765335116, 5.57412669229,24.1136720709,25.6138158846,27.1735331773,28.7939527098,30.4762032425,32.2214135363,34.0307123517,35.9052284494,37.84609059,39.8544275343,41.9313680428
19,Rattata,Quick Attack,Hyper Fang,13.9763352149,4.2,58.7006079027,1,103,70,60,9.3984962406,20.8333333333,0.364741641337,13.5692574902,62.3524512864,66.1493161094,70.0939501465,74.1891011724,78.4375169616,82.8419452888,87.4051339286,92.1298306557,97.0187832447,102.07473947, 3.75375375375, 0.18654230513, 5.77392849212,24.9780146569,26.5319303797,28.1475549634,29.8260576282,31.5686075949,33.3763740839,35.2505263158,37.192233511,39.2026648901,41.2829896736,43.4343770819
